1348
374.5737440355697,4252.475183870836

398.6143720541695,4416.698065132281
342.7793382135278,4305.886337052227
483.32784903538413,4428.038759157069
398.61437205417315,4416.698065132285

659.1631775112219,4644.305127333799
531.2925227119485,4736.8893775003635
483.6120789014931,4703.586832690682
627.3451033769306,4611.007053892525
593.4648416384589,4539.830435553355
699.2405531757577,4560.74850288808
659.1631775112219,4644.305127333799

355.87467444481445,4864.82793611391
420.2821644949945,4766.2895608487925
355.87467444481445,4864.82793611391

855.6652246145532,5350.4039488295275
766.7047258476377,5280.003514403692
894.6593943509397,5284.352459344416
855.6652246145532,5350.4039488295275

760.1662673628598,5470.533231497291
786.496285407793,5423.73298433677
760.1662673628598,5470.533231497291

1062.9098235872334,5530.955813889701
1089.1715491750656,5484.535684105591
1062.9098235872225,5530.955813889686

1159.3375982622638,5403.390929153811
1201.775996096112,5284.763966217459
1159.3375982622638,5403.390929153811

1542.35462053616,5626.351253444049
1425.1517397208954,5576.793254246779
1433.363616472394,5475.283324405376
1391.0810901083205,5436.147819636521
1301.878430483226,5609.060643690318
1195.7161191754058,5589.7829399731345
1314.3143740939304,5500.813018725497
1335.8416126220473,5310.383927338138
1448.7728021605653,5323.55566724138
1530.6728379384913,5504.170859670274
1542.35462053616,5626.351253444049

1669.8335155490422,5595.380014841539
1698.0607172349737,5545.679293250254
1669.8335155490422,5595.380014841539

1778.466050218496,5454.257354378697
1679.4909517789383,5299.50330106201
1573.9412663045005,5426.617782046673
1563.3204445901538,5325.379990344769
1712.9072625166118,5225.298065804796
1789.3131245753575,5373.851692543765
1778.4660502184997,5454.257354378697

1914.1643115464503,5480.635595608681
1957.8504114639254,5426.038453366356
1914.164311546454,5480.635595608677

2244.4251779299957,5714.887973250476
2185.8910904322584,5698.011376126138
2190.242806623457,5801.291017873857
2244.4251779300102,5714.887973250494

2309.655937203308,5451.885556105783
2311.7108446057864,5332.295852990283
2309.655937203308,5451.885556105783

2188.67500573862,5228.672204173938
2139.36265693502,5148.80051453369
2270.403326653857,5193.557027017956
2188.67500573862,5228.672204173938

1966.1416662819793,4919.744152746585
1868.311538576938,4857.424127903796
2008.8396941417232,4878.169929597698
1966.141666281961,4919.744152746578

1403.9133329604228,4381.440001364208
1432.09604823076,4373.366409175651
1403.9133329604228,4381.440001364208

903.5887391203869,3814.360458572286
877.3951942865024,3654.990971174033
965.2478106641829,3564.112644332323
987.7253764190391,3639.919457939257
940.5824756631082,3714.9349454962685
903.5887391203869,3814.360458572286

1405.5743607273835,3481.7947169152903
1420.0054356554574,3374.53904164744
1405.5743607273907,3481.7947169152976

1655.8827452699734,3241.9431714702514
1659.397932233016,3131.755639216579
1695.2901345755308,3285.2114183798585
1655.8827452699734,3241.9431714702623

1774.809669784856,3225.6030759697023
1817.1018539695724,3190.099759573608
1774.8096697848741,3225.6030759697023

1676.699055369245,2881.082908139484
1633.8644674802235,2916.8432991310438
1676.6990553692485,2881.082908139473

1518.183335723228,2645.886562044838
1326.4334086655945,2628.1114665494824
1419.0970490804903,2595.9228706162467
1629.4766232707152,2604.534989519594
1693.802311977368,2636.299195302101
1518.1833357232426,2645.886562044838

1545.4992256420737,2441.1009895838433
1590.4231777834393,2393.744067404914
1545.4992256420883,2441.1009895838506

1947.2903377867733,2557.9645910893196
1789.0513154564578,2598.2477861878215
1854.693054575724,2544.2592153157384
2041.3450997491927,2469.717829425652
2123.723787390034,2464.9484576394716
1947.2903377867915,2557.9645910893305

1847.7377047583504,2015.2777943479632
1824.75145256424,1845.7157772700048
1836.8050580432755,1711.1844056194714
1923.302074937721,1699.4743207633583
1888.9703668366055,1856.5822492143416
1896.2364314265542,2024.3602206013093
1847.7377047583504,2015.2777943479632

2035.5261018696947,1573.6534676589072
1919.3050416854276,1504.2951280371126
1991.3740134347463,1446.2544322105314
2102.8099145089327,1582.320383275197
2035.5261018696947,1573.6534676589072

2094.179658144174,1136.5033356752028
1939.4817350871526,1087.4818523405083
1976.73601162661,1037.2109332474429
2102.057074046028,945.8054255190291
2187.032164710221,1001.6018379931447
2154.8016650172904,1089.5691052134898
2094.179658144174,1136.5033356752028

1813.3244771298705,1202.9476363463145
1669.828279398418,1324.3254559395682
1499.9360976367352,1421.905842630622
1459.0444410482414,1309.9271064514287
1644.0877075500175,1298.8321903046526
1660.9977904492298,1105.2170234598452
1567.9241822706354,1098.1144962116377
1495.5562427525147,1027.7939617287557
1481.573187465263,944.5320710357155
1331.5776045191087,859.7468350187955
1401.8302848400308,801.6122469882212
1521.1087636951743,661.8411672806142
1391.013516668423,608.8221028526459
1575.2078987920286,633.3927008063292
1550.0881596229992,756.9983636704492
1628.4314314793955,878.6622668824093
1682.4699088438865,1035.6796984544198
1782.6318978545896,1161.036949276142
1813.3244771298705,1202.9476363463145

1519.0521144345657,844.9446640477363
1393.9201773041495,893.3186599443179
1534.046487943444,911.5004186995466
1519.0521144345657,844.9446640477363

1344.951274359999,1104.4132589341934
1420.2419821698968,1077.8149522596723
1344.951274359999,1104.4132589341934

1248.0035810935951,1192.6734163904002
1262.8613150143028,1128.177808881399
1248.0035810935951,1192.6734163904002

1133.721192544952,1330.7672838168946
1188.8109549477194,1274.69581901528
1133.721192544941,1330.7672838168983

1299.495911451395,1619.471307598953
1226.0715346633297,1543.648983402858
1331.5938137249177,1487.115140084301
1299.495911451395,1619.471307598953

1890.337224874791,720.1405659567863
1807.9021391616625,578.815178742756
1832.1476044331102,416.2041003387676
1971.7575587969804,359.5061762313708
2023.1356231159552,254.22605653613573
1956.6045618948629,45.14980419793574
2020.2690018503636,-56.224562554030854
2150.728896922603,52.6437287099252
2267.0958547884,41.47217950734921
2137.5160350591796,114.29462192836945
2020.5069161271022,6.020590020594682
2032.403589202302,163.67004267244192
2120.40660974451,344.0323327254155
2024.8628203982262,440.89811220444244
1892.6896870737946,475.183803889071
1852.7921157678902,548.5396230922743
1890.337224874791,720.1405659568009

2281.5986449418815,851.5898237895199
2278.338538826265,749.0291139157453
2349.8369255312246,694.2577072667809
2281.5986449418815,851.5898237895199

2795.514195564123,1202.9169425773398
2803.7997988544375,1031.4496405406971
2777.557552610284,882.7550993781697
2979.6851433338816,825.5092391953076
2887.8272284037703,873.0630152277008
2838.8785767458176,961.850302310846
2872.058100562095,1097.5368125487912
2795.514195564123,1202.9169425773398

3440.3042506117527,1295.0124516689066
3475.0996559931846,1159.5759986484445
3520.9367205527014,1214.8190861678777
3440.3042506117527,1295.0124516689066

3685.0128563824946,1884.9730319952905
3568.0260733744,1825.124985576058
3473.301602611871,1769.2354337422294
3518.333265698646,1729.495188525103
3679.0882447839904,1840.8005915607791
3685.0128563824946,1884.9730319952905

3553.981345926273,2459.4031020249677
3490.4390853520126,2503.5352945196646
3553.9813459262696,2459.403102024975

3293.7643522187645,2432.9114384141685
3252.640506488555,2377.6219343336634
3262.1214368402434,2488.5526937405084
3293.7643522187645,2432.9114384141685

2739.981638417721,2449.2394549851742
2680.8724352695062,2554.025535944227
2739.981638417721,2449.2394549851742

3013.3434291211815,3011.1515412597255
2879.170568114434,3104.019235060383
2773.141381646754,3053.3310880733334
2860.8835295112476,2969.669804125053
2907.8058125696007,2877.8044930491633
2908.8797108737926,2835.6962977728945
3048.745537668652,2923.1111703216775
3013.3434291211815,3011.1515412597255

3267.3688010216065,3067.0308657469504
3304.152285092845,3013.9109946951758
3380.502683643408,3064.826063129505
3267.3688010216065,3067.0308657469614

3569.1182228353573,3217.1288062472267
3603.713925470598,3170.963814036375
3569.11822283535,3217.1288062472086

3629.4973729662306,3101.305465790374
3661.89265713868,3059.0737303086426
3629.4973729662343,3101.3054657903704

3746.1869754472536,3042.4059210335
3797.087658031025,2992.807860800036
3746.1869754472464,3042.405921033478

4086.7006085167486,2966.3589251491976
3960.588405819479,2985.545294380012
3889.0807657648875,2803.176276817634
4044.7182236514527,2886.838823127149
4090.9459260837903,2834.0785489908994
3929.19663874849,2699.2554978519147
3769.8794610481273,2730.955260686609
3624.952765072383,2676.4566474337553
3391.7758786062295,2665.418729484729
3366.963194205782,2744.5533185351633
3410.8479873168435,2898.17662915005
3325.2760974678386,2875.342578092437
3353.8824699210854,2786.9727494576327
3140.067553600562,2696.3319097049753
3002.3918548797483,2678.573008217518
2978.4038194280292,2769.544816233949
2895.2877102675266,2680.2737648589136
2776.474531519514,2681.03256217295
2680.246284984416,2669.432112353472
2468.3643135457496,2653.592969047153
2242.9133441500453,2700.8541950305807
2087.998312704807,2765.2350112464846
1985.3395970092643,2743.628843125978
1877.4428501688599,2750.641841910885
1800.258542260297,2876.0496555349273
1716.8705752770693,2995.8687646644576
1569.3618722632782,3136.125101409176
1382.720014441933,3271.423407744398
1224.0943406811239,3400.863858788234
1160.8004179608943,3562.066730816623
1105.5143659942405,3517.124997214829
1184.106146805807,3397.8254528969337
1342.4293160896013,3236.7329292315007
1547.3725819642968,3067.654046651005
1534.4731963333252,2945.2813783268866
1584.7070105073726,2801.2270895991387
1418.7687788640324,2772.373794493429
1175.8005203439461,2762.4649434037383
1160.268181179661,2727.7539970383477
1342.140552058383,2714.480241917874
1610.5403081584773,2726.0353940733476
1723.1982053170723,2784.477845337631
1748.3457488917302,2904.5611216929465
1801.2429391256119,2735.46645320463
2003.6632482192836,2680.4166089643186
2127.0112201178963,2618.2115886035062
2325.0396221210904,2539.9242062717494
2396.0310865226747,2548.3917982543535
2477.2042711388785,2480.4376723933638
2483.5910132807476,2405.727802339752
2665.66921924656,2389.0918725278825
2883.8000332212723,2352.284468747461
2865.206223510064,2444.1854669678687
2972.661449377534,2388.821573101144
3124.2428859548454,2357.8791797449812
3153.520518884543,2281.332105614325
3317.8570617594632,2293.1355694963713
3415.3397135491505,2193.949398036719
3560.8611472236153,2157.1604873861943
3528.9911368528483,2203.0163105112224
3428.6454950285224,2346.623152910579
3579.241926430408,2350.228154729437
3647.471789584615,2394.4303625285793
3701.371958094125,2443.832942759851
3900.0303263071364,2533.6042134759628
3917.0580161846956,2631.557498769278
4046.8289880383527,2690.877040574087
4183.775893014132,2887.0172826185917
4086.7006085167486,2966.3589251491976

4975.74870734891,2550.2516195813405
4901.5864612427795,2487.232413504098
5061.996737666224,2562.446571655455
4975.748707348903,2550.2516195813187

5204.040324417281,2462.3834862437907
5265.818847087958,2401.720400594222
5204.040324417278,2462.3834862437943

5302.849414807224,2270.9910627688296
5348.757878582754,2165.118615857751
5316.895365659449,2080.7866455398907
5264.401281024697,2030.3641360392066
5424.9475130469145,2092.529181429629
5418.269684221206,2226.902388883973
5302.849414807224,2270.9910627688296

5487.943512605911,2616.943480423659
5474.851595700533,2573.251083813924
5487.943512605911,2616.943480423659

5844.586395140777,2828.9401142509014
5787.3101516415845,2879.300550239597
5844.58639514077,2828.9401142508796

5940.932238479963,2797.5461169902446
5888.819755146455,2841.2905244753347
5940.932238479956,2797.5461169902483

6190.882303513015,2534.5457350787656
6043.477238407377,2449.9447173210574
5906.500646561639,2344.665969783069
5823.855698616098,2305.4162997476233
6094.74235343343,2377.3437881330065
6177.239064210433,2472.759120768904
6300.657216928852,2431.8475311946822
6274.81165170317,2283.5232882313503
6181.564033492421,2293.533060537935
5969.3305780988485,2259.011904029532
5749.677854318212,2204.413486350568
5811.825379776601,2203.0970939360777
6114.685124900683,2256.1133860341397
6229.784332105486,2249.6847612803504
6096.887165408851,2192.231896835856
5843.373114451118,2127.0655009740985
5840.218158007665,2104.562275837914
6081.841917477403,2145.495900517224
6180.838327965681,2101.6419613694197
5977.801853687612,2055.188402179083
6124.653829358202,1987.554290070464
6061.466339933766,1831.701123399478
6076.766439193274,1718.5373762888776
5984.543048417963,1664.076812040923
6150.739386158715,1689.847464563405
6190.248655817526,1857.9720061197004
6211.056111731083,2036.642226960048
6255.237167272211,2181.7860613577104
6386.539256144424,2346.360827607361
6358.839579299023,2502.254741169694
6190.882303513015,2534.5457350787656

6002.078601958812,1901.8281952999896
6007.58600887447,1864.4286811526254
6002.078601958812,1901.8281952999896

5949.905223757301,1432.0302349889716
5977.478458668524,1410.5694963142632
5949.905223757312,1432.030234988979

6546.868486459993,1666.1020447575793
6538.798124891906,1485.3153296363307
6460.832183437957,1330.6341595886079
6473.508400247465,1200.6201016436098
6298.093994171111,1125.540338125862
6460.124258710388,1126.1773229784521
6520.243882428847,1247.0670322809383
6558.078963857406,1340.4587687408784
6586.581782610028,1565.354864436009
6546.868486459993,1666.1020447575793

7006.416109017493,2307.770334199431
6946.063258271246,2281.467102441111
7130.108615910278,2321.114731988262
7006.416109017471,2307.770334199424

6951.798443976702,2374.7974715098608
7014.737012333248,2364.850680889649
6951.798443976702,2374.7974715098608

7017.322418720931,2989.177652009261
7021.451722126818,2952.2429158708183
7017.322418720931,2989.177652009261

6780.171447375458,3005.147128315595
6782.535857978859,2849.0698154219062
6842.610721693916,2930.246892995925
6780.171447375447,3005.147128315577

6711.157264825157,3046.208437493682
6715.977880348553,3006.736928672053
6711.157264825157,3046.208437493682

6644.508940934476,3511.597882799073
6556.474636087845,3556.7980876711154
6647.931526294771,3710.688647457926
6698.77788594352,3657.977594574648
6644.508940934476,3511.597882799073

6831.0566428048405,3800.9967750522446
6752.413770107705,3801.7901974894594
6872.567502497852,3968.4518706943054
6964.554806183813,4115.393621821957
6834.1892070197755,3976.6478740066595
6683.656243010093,3815.1605484193897
6615.330791447912,3810.2756595747705
6780.384286105196,4011.998849783795
6908.3185451831305,4141.519930056405
7010.966290890188,4195.920460477802
7054.585603659052,4198.477800708257
6952.863991582253,3992.5089626536246
6831.0566428048405,3800.9967750522446

6636.738300249566,3924.509202308469
6491.845100869254,3830.1560779725223
6575.346748123258,3994.324006428731
6570.776856052558,3908.7083448902813
6745.181788055197,4073.6962499129186
6636.738300249566,3924.509202308469

6685.880992433013,4326.602683808145
6575.620650130837,4274.013029479036
6574.4696105684925,4369.475027602763
6498.150070383457,4481.429517285116
6625.609805932312,4429.730809868059
6685.880992433013,4326.602683808145

6781.759723754083,4469.120946790041
6713.173131506781,4490.022026190592
6781.759723754076,4469.120946790048

6660.121699894888,4832.768308491155
6549.695571983004,4817.028355267976
6373.02260727216,4820.163059481893
6584.970626657392,4860.343440612243
6660.121699894888,4832.768308491155

6625.1461964437985,4993.101753091698
6458.407695852959,4928.342803747379
6531.084731992938,4972.87960433853
6489.9709937723965,5030.610190359861
6625.1461964437985,4993.101753091698

6343.0385005133285,4973.413695050109
6272.072798459103,4836.5046939190615
6302.3159206112905,4755.501506421511
6340.4609413171165,4673.319970072014
6170.512199097091,4660.172010743474
6131.418066272727,4747.426850996788
6191.672728332473,4875.832860891707
6358.614247163812,5037.105910023416
6343.0385005133285,4973.413695050109

6213.571481313749,4963.661863308065
6115.435090001643,4974.93964298044
6234.943165589324,5039.882702125455
6213.571481313749,4963.661863308065

6145.294716398072,5184.688138112411
6145.617475931664,5147.006335292506
6145.294716398072,5184.688138112411

6272.029481851612,5293.70204549902
6247.703350957494,5206.232766890826
6098.660648049437,5087.9231398226475
6053.2799755223205,5232.34102832088
6172.655617706987,5244.912349008904
6288.809606828483,5338.326246606037
6272.029481851612,5293.70204549902

6364.017533441383,5568.902537361129
6365.263019375565,5641.365413794156
6441.522177387356,5712.837131158143
6364.01753344138,5568.902537361115

6499.893273350259,5638.683882769168
6391.554286698654,5483.831698736565
6448.900284868207,5640.6427485411
6551.517456222966,5804.373146449649
6499.89327335027,5638.683882769175

6683.805540186917,5689.510118410191
6531.170450106656,5568.399323974743
6583.975649565684,5673.774048349431
6668.593031118482,5792.5296376677725
6696.709033090756,5763.480726065078
6770.553031106545,5854.356709000938
6683.805540186917,5689.510118410191

6754.325246622811,5558.703781019391
6647.264438832317,5570.169954296354
6754.325246622811,5558.703781019391

6687.589206208402,5415.455563682066
6505.508347169787,5325.884381866625
6667.373598330469,5318.152445284155
6574.198412758666,5268.931963001116
6635.262540395241,5145.2935459689215
6592.917513441294,5203.734965448832
6532.720391637336,5110.712215234489
6409.912715488954,5142.310350511834
6483.302352432645,5262.413300724842
6415.74473052334,5406.654463860279
6647.220876918946,5471.040846724874
6687.589206208402,5415.455563682066

6553.988489266532,5402.771099728623
6624.964287567142,5392.213474897289
6553.988489266532,5402.771099728623

6945.177692029527,5224.152897529166
6878.428958745364,5205.980444666635
6801.7297130461375,5276.872900532238
6961.237254201922,5328.612391885148
6886.81687846559,5374.097810674502
7013.146300163644,5380.646677016906
6945.177692029527,5224.152897529166

7048.81944344108,6070.974918962351
6938.733380820751,6051.2743475907155
6815.647951787898,6053.823403841419
6996.924093848251,6119.5449637152415
7048.81944344108,6070.974918962351

7130.297045932246,6086.324098577104
7166.205918731586,6194.554553747439
7202.229364924249,6204.716467754784
7130.297045932246,6086.324098577104

7201.402173023296,6288.540110474809
7165.630736107712,6358.1860019620435
7201.402173023296,6288.540110474809

6995.607559763674,6202.81466150573
7060.952657290349,6311.460968615629
6995.607559763692,6202.81466150573

6910.907605724395,6236.537135450057
6851.929981274832,6236.437536302445
6990.426308023529,6320.5446497387675
6910.907605724395,6236.537135450049

6824.06462626049,6109.974490426113
6780.504681730676,6135.869286262903
6824.064626260475,6109.9744904260915

6698.778193992919,6021.167230918378
6653.799523327361,6065.012468390079
6698.778193992919,6021.167230918378

6630.811380311512,5907.23186917818
6591.710465974218,5934.084553305391
6630.811380311519,5907.231869178169

6458.540176986575,5909.299579937673
6461.72190566708,6057.157674593818
6551.417446727966,6049.312818005368
6458.540176986564,5909.299579937662

6324.9309904372785,5817.73694436868
6269.583036578111,5831.343528867845
6324.9309904372785,5817.73694436868

6329.843634590241,5943.183407810891
6340.749535307383,6034.975266104437
6410.633500721597,6081.602304508782
6329.843634590248,5943.18340781088

6257.589088903576,6033.986424902767
6238.808430330053,6072.411899151291
6257.589088903576,6033.986424902767

6189.2181001709905,5826.739752858259
6170.2198185297675,5868.819460589366
6189.2181001709905,5826.739752858259

6091.867296129007,5655.706846040179
6046.422752752129,5700.81777411859
6091.86729612901,5655.7068460401715

6052.991851085768,5556.397179169282
5906.9868147132365,5493.233254809566
5984.370610511065,5567.4338841028075
6133.680969932946,5650.975532916564
6181.726653873353,5668.0543066408645
6052.991851085768,5556.397179169282

6075.050305851331,5433.45042409722
6029.067122325734,5478.4501912058295
6075.050305851331,5433.450424097238

6049.866134051474,5988.95596126391
6097.13137909364,6055.341052351989
6049.866134051474,5988.95596126391

5716.099381299169,6004.690671241318
5546.032104562815,5913.90449804224
5546.568955870491,5894.053825770239
5724.009060795575,5936.369009555077
5692.269997950865,5890.409924091349
5631.623241328736,5805.901262865915
5547.720758823823,5672.719012927926
5628.706431729512,5592.26285980262
5518.797211835183,5534.777118576232
5517.634929525302,5494.103925933556
5673.365880900117,5479.509093627788
5671.968895529684,5655.005340104675
5702.766218680612,5819.193539368469
5831.769688597025,5953.51048946441
5716.099381299169,6004.690671241318

5713.412014217909,6280.248965663115
5539.086402487148,6225.030393149529
5637.488942096112,6352.747246456918
5760.585397155493,6353.229071838046
5899.93788765699,6394.898110631188
5713.412014217909,6280.248965663115

5994.775612928643,6515.249027761503
6004.085569610157,6568.1148868394885
5994.775612928643,6515.249027761503

5944.620390913336,6594.642507372806
5993.337087302982,6660.681019350988
5944.620390913336,6594.642507372806

5797.738274849664,6701.998418060088
5770.106397905656,6745.615212783916
5797.738274849664,6701.998418060088

5916.590215795059,6810.041090709092
5965.227940434277,6856.676279639396
5916.590215795059,6810.041090709092

5905.785098288241,6913.133167299216
5794.081285635137,6935.957133616881
5914.662887512593,7008.748890462306
5905.785098288248,6913.133167299227

5979.2725599148835,7143.71734998692
5914.300073578252,7145.7475187168675
5832.28004132089,7194.370595783843
5694.753561251473,7095.954076471444
5743.666159892138,7195.325536084481
5961.433605009657,7277.34478682826
5979.2725599148835,7143.71734998692

6182.5016053185645,7214.664305637518
6104.574582768477,7087.112806857636
6055.73444325415,7159.0628991044
6221.969359991497,7284.511488779743
6182.5016053185645,7214.664305637518

6299.61292102337,7420.047230863616
6157.57561821138,7312.131316061426
6152.273416988704,7362.291755083057
6331.6978389536525,7478.847766629584
6299.61292102337,7420.047230863616

6198.313164647272,7580.436565758337
6190.27249880437,7613.160726331727
6198.313164647272,7580.436565758337

6122.222967702699,7608.03625489425
6059.852584772088,7633.966693850973
6122.222967702706,7608.036254894243

6237.168011063077,7687.639590783565
6320.079543055395,7776.713176546629
6237.168011063084,7687.639590783583

6373.861510244857,7826.88333221251
6252.9985047953705,7804.731184423268
6419.976209115652,7927.3302372453945
6373.861510244857,7826.88333221251

6289.799150619208,8030.403612205366
6284.062918097614,8114.62534901188
6395.824593262485,8125.853580998562
6289.799150619208,8030.403612205366

6227.904824263398,8135.885337433068
6325.217663397223,8237.533868694627
6227.904824263398,8135.885337433068

6108.22468068355,8054.549124699097
5995.473483705271,7929.449973738043
6062.444144285575,8055.217151241875
6081.480905575809,8151.1545144995325
6108.22468068355,8054.549124699097

5957.1153067333,7999.001479491242
5936.177911431372,8039.478209775796
5957.115306733307,7999.0014794912495

5848.116732618855,8079.479754914129
5932.44544964809,8167.3948373060375
5848.116732618855,8079.479754914129

5790.805534408195,7888.681917900882
5754.281767360077,7956.661301086409
5790.80553440818,7888.681917900856

5682.192882108724,7747.768679106637
5665.175052319519,7815.886816626997
5682.19288210872,7747.768679106637

5586.228995323858,7673.79013331902
5504.493236033966,7574.853862420066
5380.05811352552,7647.929770379418
5510.001134010479,7768.2543349323605
5586.228995323858,7673.79013331902

5771.521434441736,7633.00821555686
5822.673379126823,7698.434273244275
5771.521434441736,7633.00821555686

5841.184519604554,7613.915725201274
5924.25721061373,7702.165116235075
5841.184519604554,7613.915725201274

5956.760344089591,7614.734950943221
6000.274624397192,7672.151384038458
5956.760344089591,7614.734950943221

5859.949322862114,7490.422244290563
5696.546043903607,7459.834936520954
5520.019652003699,7421.873333928099
5612.320563670088,7526.908202663784
5758.173978391649,7521.755863555245
5859.949322862114,7490.422244290563

5938.817775013147,7432.030586845216
6021.347794628411,7519.545101433127
5938.817775013147,7432.030586845216

5622.3142202819545,7304.226111404441
5582.892051444018,7313.673316959408
5705.392221107613,7384.662160191725
5622.3142202819545,7304.226111404441

5551.557125420724,7106.270386473334
5531.286075975448,7142.558158831736
5551.557125420717,7106.270386473323

5448.696988111522,6950.528049393404
5498.554656875436,7015.818165302448
5448.696988111522,6950.528049393404

5543.199644378532,6779.165386827834
5592.604189432659,6844.637683150035
5543.199644378532,6779.165386827834

5543.714936075983,6547.571769302936
5382.982658658988,6472.7876165076195
5345.403302624829,6337.975747561988
5465.351785800212,6360.609279082633
5557.032763448537,6491.822721697434
5633.763022090265,6497.974155186119
5543.714936075983,6547.571769302936

5252.56886453844,6749.838157004229
